Fecha,PIB
2022-09-30,7.51
2022-12-31,2.2
2023-03-31,2.7
2023-06-30,0.51
2023-09-30,-0.65
2023-12-31,0.44
2024-03-31,0.59
2024-06-30,1.92
2024-09-30,2.07
2024-12-31,2.31
